"Category","Group_Id","Animal_Id","Title","Price","State","Visibility","Enabled","Is_Group","Sex","Dob","Maturity","Traits","Desc","Origin","Proven_Breeder","Quantity","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Negotiable","Is_Rep_Photo","Is_For_Trade","Photo_Urls"
"Panther Chameleons","manjaka-noko2023-02-13","M5-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",399,"For Sale","Public","Active","No","Male","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M5-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/M5.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","F3-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",449,"For Sale","Public","Active","No","Female","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (F3-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/F3.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","F4-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",325,"For Sale","Public","Active","No","Female","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (F4-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/F4.jpg"
"Panther Chameleons","manjaka-noko2023-02-13","M6-manjaka-noko2023-02-13","4 Month-old YBBB Ambilobe Panther Chameleon",599,"For Sale","Public","Active","No","Male","02-13-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M6-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230213/M6.jpg"
"Panther Chameleons","manjaka-parasy2022-08-20","M1-manjaka-parasy2022-08-20","10 Month-old YBBB Ambilobe Panther Chameleon",449,"For Sale","Public","Active","No","Male","08-20-2022","Adult","YBBB Ambilobe","10 Month-old YBBB Ambilobe Panther Chameleon (M1-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20220820/available/M1.jpg"
"Panther Chameleons","manjaka-parasy2022-08-20","M3-manjaka-parasy2022-08-20","10 Month-old YBBB Ambilobe Panther Chameleon",399,"For Sale","Public","Active","No","Male","08-20-2022","Adult","YBBB Ambilobe","10 Month-old YBBB Ambilobe Panther Chameleon (M3-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!
Minor jaw injury on the left side","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20220820/available/M3.jpg"
"Panther Chameleons","manjaka-parasy2022-08-20","F1-manjaka-parasy2022-08-20","10 Month-old YBBB Ambilobe Panther Chameleon",299,"For Sale","Public","Active","No","Female","08-20-2022","Adult","YBBB Ambilobe","10 Month-old YBBB Ambilobe Panther Chameleon (F1-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20220820/available/F1.jpg"
"Panther Chameleons","manjaka-tigerlilly2022-11-07","F2-manjaka-tigerlilly2022-11-07","7 Month-old YBBB Ambilobe Panther Chameleon",325,"For Sale","Public","Active","No","Female","11-07-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F2-manjaka-tigerlilly2022-11-07) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a fire cracker of a female from our boy Nugget.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221107/available/F2.jpg"
"Panther Chameleons","manjaka-tigerlilly2022-11-07","F3-manjaka-tigerlilly2022-11-07","7 Month-old YBBB Ambilobe Panther Chameleon",325,"For Sale","Public","Active","No","Female","11-07-2022","Subadult","YBBB Ambilobe","7 Month-old YBBB Ambilobe Panther Chameleon (F3-manjaka-tigerlilly2022-11-07) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a fire cracker of a female from our boy Nugget.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221107/available/F3.jpg"
"Panther Chameleons","ralph-mainty2023-01-15","F4-ralph-mainty2023-01-15","5 Month-old RBBB Ambilobe Panther Chameleon",399,"For Sale","Public","Active","No","Female","01-15-2023","Subadult","RBBB Ambilobe","5 Month-old RBBB Ambilobe Panther Chameleon (F4-ralph-mainty2023-01-15) - Great RBBB x RBBB combo. Tough to beat this if you like that phenotype.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230115/F4.jpg"
"Panther Chameleons","ralph-mainty2023-01-15","F5-ralph-mainty2023-01-15","5 Month-old RBBB Ambilobe Panther Chameleon",399,"For Sale","Public","Active","No","Female","01-15-2023","Subadult","RBBB Ambilobe","5 Month-old RBBB Ambilobe Panther Chameleon (F5-ralph-mainty2023-01-15) - Great RBBB x RBBB combo. Tough to beat this if you like that phenotype.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230115/F5.jpg"
"Panther Chameleons","ralph-mainty2023-01-15","F7-ralph-mainty2023-01-15","5 Month-old RBBB Ambilobe Panther Chameleon",399,"For Sale","Public","Active","No","Female","01-15-2023","Subadult","RBBB Ambilobe","5 Month-old RBBB Ambilobe Panther Chameleon (F7-ralph-mainty2023-01-15) - Great RBBB x RBBB combo. Tough to beat this if you like that phenotype.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230115/F7.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M5-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",449,"For Sale","Public","Active","No","Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M5-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/M5.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F1-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",349,"For Sale","Public","Active","No","Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F1-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/F1.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F2-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",325,"For Sale","Public","Active","No","Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F2-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/F2.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F8-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",325,"For Sale","Public","Active","No","Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F8-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/F8.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F3-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",349,"For Sale","Public","Active","No","Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F3-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/F3.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F9-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",299,"For Sale","Public","Active","No","Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F9-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/F9.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M10-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",499,"For Sale","Public","Active","No","Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M10-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/M10.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M11-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",449,"For Sale","Public","Active","No","Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M11-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/M11.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","M14-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",349,"For Sale","Public","Active","No","Male","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (M14-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/M14.jpg"
"Panther Chameleons","zandrin-mara2022-12-21","F10-zandrin-mara2022-12-21","6 Month-old YBBB Ambilobe Panther Chameleon",325,"For Sale","Public","Active","No","Female","12-21-2022","Subadult","YBBB Ambilobe","6 Month-old YBBB Ambilobe Panther Chameleon (F10-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20221221/F10.jpg"
"Panther Chameleons","zava-manjaya2022-08-21","M3-zava-manjaya2022-08-21","10 Month-old YBBB Ambilobe Panther Chameleon",449,"For Sale","Public","Active","No","Male","08-21-2022","Adult","YBBB Ambilobe","10 Month-old YBBB Ambilobe Panther Chameleon (M3-zava-manjaya2022-08-21) - Zava paired with one of Chris Neeley's F1 females from Arlo! These will be unrelated to anything else we have and we're excited to prove them out.
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20220821/available/M3.jpg"
"Panther Chameleons","zozoro-artalla2023-02-04","M4-zozoro-artalla2023-02-04","4 Month-old YBBB Ambilobe Panther Chameleon",599,"For Sale","Public","Active","No","Male","02-04-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M4-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).
","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230204/M4.jpg"
"Panther Chameleons","zozoro-artalla2023-02-04","M1-zozoro-artalla2023-02-04","4 Month-old YBBB Ambilobe Panther Chameleon",649,"For Sale","Public","Active","No","Male","02-04-2023","juvenile","YBBB Ambilobe","4 Month-old YBBB Ambilobe Panther Chameleon (M1-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).
HB release","Self Produced","No",1,"Live","Cricket",40,100,"Will Consider","No","No","https://ipardalis.com/img/babies/20230204/M11.jpg"
