"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M7-kiborin-maize2023-07-05","Juvenile",449,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M7_1.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M7-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M12-kiborin-maize2023-07-05","Juvenile",599,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","YBBB Ambilobe","https://ipardalis.com/img/babies/20230705/M12.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old YBBB Ambilobe Panther Chameleon (M12-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M13-kiborin-maize2023-07-05","Juvenile",599,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","YBBB Ambilobe","https://ipardalis.com/img/babies/20230705/M13.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old YBBB Ambilobe Panther Chameleon (M13-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M14-kiborin-maize2023-07-05","Juvenile",299,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","YBBB Ambilobe","https://ipardalis.com/img/babies/20230705/M14.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old YBBB Ambilobe Panther Chameleon (M14-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","F2-kiborin-maize2023-07-05","Juvenile",299,"For Sale","Public","Active","Female","07-05-2023",1,"kiborin-maize2023-07-05","YBBB Ambilobe","https://ipardalis.com/img/babies/20230705/F2.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old YBBB Ambilobe Panther Chameleon (F2-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M15-kiborin-maize2023-07-05","Juvenile",349,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M15.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M15-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M16-kiborin-maize2023-07-05","Juvenile",349,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M16.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M16-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","7 Month-old YBBB Ambilobe Panther Chameleon","M1-manjaka-jiolahy2023-03-12","Subadult",425,"For Sale","Public","Active","Male","03-12-2023",1,"manjaka-jiolahy2023-03-12","YBBB Ambilobe","https://ipardalis.com/img/babies/20230312/M1_1.jpg https://ipardalis.com/img/ambilobe/manjakajiolahy.jpg","7 Month-old YBBB Ambilobe Panther Chameleon (M1-manjaka-jiolahy2023-03-12) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from WC The Don. A great F1 x F1 combination unrelated to anything we have!

      Search for manjaka or jiolahy on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","7 Month-old Rainbow Ambilobe Panther Chameleon","M2-manjaka-jiolahy2023-03-12","Subadult",349,"For Sale","Public","Active","Male","03-12-2023",1,"manjaka-jiolahy2023-03-12","Classic Ambilobe","https://ipardalis.com/img/babies/20230312/M2_1.jpg https://ipardalis.com/img/ambilobe/manjakajiolahy.jpg","7 Month-old Rainbow Ambilobe Panther Chameleon (M2-manjaka-jiolahy2023-03-12) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from WC The Don. A great F1 x F1 combination unrelated to anything we have!

      Search for manjaka or jiolahy on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","7 Month-old YBBB Ambilobe Panther Chameleon","M3-manjaka-jiolahy2023-03-12","Subadult",399,"For Sale","Public","Active","Male","03-12-2023",1,"manjaka-jiolahy2023-03-12","YBBB Ambilobe","https://ipardalis.com/img/babies/20230312/M3_1.jpg https://ipardalis.com/img/ambilobe/manjakajiolahy.jpg","7 Month-old YBBB Ambilobe Panther Chameleon (M3-manjaka-jiolahy2023-03-12) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from WC The Don. A great F1 x F1 combination unrelated to anything we have!

      Search for manjaka or jiolahy on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","13 Month-old YBBB Ambilobe Panther Chameleon","F4-manjaka-lokana2022-09-10","Adult",275,"For Sale","Public","Active","Female","09-10-2022",1,"manjaka-lokana2022-09-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20220904/available/F4.jpg https://ipardalis.com/img/ambilobe/manjakalokana.jpg","13 Month-old YBBB Ambilobe Panther Chameleon (F4-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!

      Search for manjaka or lokana on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","13 Month-old YBBB Ambilobe Panther Chameleon","F5-manjaka-lokana2022-09-10","Adult",249,"For Sale","Public","Active","Female","09-10-2022",1,"manjaka-lokana2022-09-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20220904/available/F5.jpg https://ipardalis.com/img/ambilobe/manjakalokana.jpg","13 Month-old YBBB Ambilobe Panther Chameleon (F5-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!

      Search for manjaka or lokana on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","M2-manjaka-noko2023-02-13","Subadult",449,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M2_2.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (M2-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","M7-manjaka-noko2023-02-13","Subadult",349,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M7_1.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (M7-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","M4-manjaka-noko2023-02-13","Subadult",499,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M4_2.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (M4-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F3-manjaka-noko2023-02-13","Subadult",299,"For Sale","Public","Active","Female","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/F3.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F3-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F4-manjaka-noko2023-02-13","Subadult",275,"For Sale","Public","Active","Female","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/F4.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F4-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F5-manjaka-noko2023-02-13","Subadult",275,"For Sale","Public","Active","Female","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/F5.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F5-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F6-manjaka-noko2023-02-13","Subadult",275,"For Sale","Public","Active","Female","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/F6.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F6-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","M10-manjaka-noko2023-02-13","Subadult",399,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M10.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (M10-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      Search for manjaka or noko on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","14 Month-old YBBB Ambilobe Panther Chameleon","M3-manjaka-parasy2022-08-20","Adult",399,"For Sale","Public","Active","Male","08-20-2022",1,"manjaka-parasy2022-08-20","YBBB Ambilobe","https://ipardalis.com/img/babies/20220820/available/M3.jpg https://ipardalis.com/img/ambilobe/manjakaparasy.jpg","14 Month-old YBBB Ambilobe Panther Chameleon (M3-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!
Minor jaw injury on the left side
      Search for manjaka or parasy on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","11 Month-old YBBB Ambilobe Panther Chameleon","F2-manjaka-tigerlilly2022-11-07","Adult",275,"For Sale","Public","Active","Female","11-07-2022",1,"manjaka-tigerlilly2022-11-07","YBBB Ambilobe","https://ipardalis.com/img/babies/20221107/available/F2.jpg https://ipardalis.com/img/ambilobe/manjakatigerlilly.jpg","11 Month-old YBBB Ambilobe Panther Chameleon (F2-manjaka-tigerlilly2022-11-07) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a fire cracker of a female from our boy Nugget.

      Search for manjaka or tigerlilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","26 Month-old YBBB Ambilobe Panther Chameleon","F6-nugget-amara2021-07-25","Adult",149,"For Sale","Public","Active","Female","07-25-2021",1,"nugget-amara2021-07-25","YBBB Ambilobe","https://ipardalis.com/img/babies/20210722/available/F6.jpg https://ipardalis.com/img/ambilobe/nuggetamara.jpg","26 Month-old YBBB Ambilobe Panther Chameleon (F6-nugget-amara2021-07-25) - Second clutch from this pairing between Nugget and Artemis's daughter, Amara! 

      Search for nugget or amara on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old RBBB Ambilobe Panther Chameleon","F3-ralph-mainty2023-04-29","Juvenile",349,"For Sale","Public","Active","Female","04-29-2023",1,"ralph-mainty2023-04-29","RBBB Ambilobe","https://ipardalis.com/img/babies/20230429/F3.jpg https://ipardalis.com/img/ambilobe/ralphmainty.jpg","5 Month-old RBBB Ambilobe Panther Chameleon (F3-ralph-mainty2023-04-29) - Great RBBB x RBBB combo. Tough to beat this in that Ambilobe phenotype.

      Search for ralph or mainty on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old RBBB Ambilobe Panther Chameleon","F6-ralph-mainty2023-04-29","Juvenile",349,"For Sale","Public","Active","Female","04-29-2023",1,"ralph-mainty2023-04-29","RBBB Ambilobe","https://ipardalis.com/img/babies/20230429/F6.jpg https://ipardalis.com/img/ambilobe/ralphmainty.jpg","5 Month-old RBBB Ambilobe Panther Chameleon (F6-ralph-mainty2023-04-29) - Great RBBB x RBBB combo. Tough to beat this in that Ambilobe phenotype.

      Search for ralph or mainty on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","10 Month-old YBBB Ambilobe Panther Chameleon","M5-zandrin-mara2022-12-21","Adult",449,"For Sale","Public","Active","Male","12-21-2022",1,"zandrin-mara2022-12-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20221221/M5.jpg https://ipardalis.com/img/ambilobe/zandrinmara.jpg","10 Month-old YBBB Ambilobe Panther Chameleon (M5-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!

      Search for zandrin or mara on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","10 Month-old YBBB Ambilobe Panther Chameleon","F1-zandrin-mara2022-12-21","Adult",299,"For Sale","Public","Active","Female","12-21-2022",1,"zandrin-mara2022-12-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20221221/F1.jpg https://ipardalis.com/img/ambilobe/zandrinmara.jpg","10 Month-old YBBB Ambilobe Panther Chameleon (F1-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!

      Search for zandrin or mara on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","10 Month-old YBBB Ambilobe Panther Chameleon","F2-zandrin-mara2022-12-21","Adult",299,"For Sale","Public","Active","Female","12-21-2022",1,"zandrin-mara2022-12-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20221221/F2.jpg https://ipardalis.com/img/ambilobe/zandrinmara.jpg","10 Month-old YBBB Ambilobe Panther Chameleon (F2-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!

      Search for zandrin or mara on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","10 Month-old YBBB Ambilobe Panther Chameleon","F8-zandrin-mara2022-12-21","Adult",299,"For Sale","Public","Active","Female","12-21-2022",1,"zandrin-mara2022-12-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20221221/F8.jpg https://ipardalis.com/img/ambilobe/zandrinmara.jpg","10 Month-old YBBB Ambilobe Panther Chameleon (F8-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!

      Search for zandrin or mara on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","10 Month-old YBBB Ambilobe Panther Chameleon","F11-zandrin-mara2022-12-21","Adult",299,"For Sale","Public","Active","Female","12-21-2022",1,"zandrin-mara2022-12-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20221221/F11.jpg https://ipardalis.com/img/ambilobe/zandrinmara.jpg","10 Month-old YBBB Ambilobe Panther Chameleon (F11-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!

      Search for zandrin or mara on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","10 Month-old YBBB Ambilobe Panther Chameleon","M14-zandrin-mara2022-12-21","Adult",449,"For Sale","Public","Active","Male","12-21-2022",1,"zandrin-mara2022-12-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20221221/M14.jpg https://ipardalis.com/img/ambilobe/zandrinmara.jpg","10 Month-old YBBB Ambilobe Panther Chameleon (M14-zandrin-mara2022-12-21) - This is Zandrin's first clutch, and I am excited to see some of his little ybbb color up!

      Search for zandrin or mara on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
