"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F1-kosmo-mainty2023-12-19","Subadult",399,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F1_3.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F1-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F2-kosmo-mainty2023-12-19","Subadult",349,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F2.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F2-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F3-kosmo-mainty2023-12-19","Subadult",325,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F3_2.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F3-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F4-kosmo-mainty2023-12-19","Subadult",399,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F4.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F4-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F5-kosmo-mainty2023-12-19","Subadult",499,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F5_3.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F5-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F6-kosmo-mainty2023-12-19","Subadult",499,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F6_3.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F6-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F7-kosmo-mainty2023-12-19","Subadult",349,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F7_1.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F7-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F8-kosmo-mainty2023-12-19","Subadult",599,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F8_4.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F8-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old RBBB Ambilobe Panther Chameleon","F9-kosmo-mainty2023-12-19","Subadult",549,"For Sale","Public","Active","Female","12-19-2023",1,"kosmo-mainty2023-12-19","RBBB Ambilobe","https://ipardalis.com/img/babies/20231219/F9_3.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","8 Month-old RBBB Ambilobe Panther Chameleon (F9-kosmo-mainty2023-12-19) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
NA
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M5-papamavo-teny2024-05-19","Juvenile",599,"For Sale","Public","Active","Male","05-19-2024",1,"papamavo-teny2024-05-19","YBBB Ambilobe","https://ipardalis.com/img/babies/20240519/M5.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","3 Month-old YBBB Ambilobe Panther Chameleon (M5-papamavo-teny2024-05-19) - Papamavo's second clutch with a great YBBB female from Tony!
NA
      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M7-papamavo-teny2024-05-19","Juvenile",449,"For Sale","Public","Active","Male","05-19-2024",1,"papamavo-teny2024-05-19","YBBB Ambilobe","https://ipardalis.com/img/babies/20240519/M7.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","3 Month-old YBBB Ambilobe Panther Chameleon (M7-papamavo-teny2024-05-19) - Papamavo's second clutch with a great YBBB female from Tony!
NA
      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old RBBB Ambilobe Panther Chameleon","M1-ralph-mainty2024-05-07","Juvenile",549,"For Sale","Public","Active","Male","05-07-2024",1,"ralph-mainty2024-05-07","RBBB Ambilobe","https://ipardalis.com/img/babies/20240507/M1_1.jpg https://ipardalis.com/img/ambilobe/ralphmainty.jpg https://ipardalis.com/blog/2021/06/05/ralph/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","3 Month-old RBBB Ambilobe Panther Chameleon (M1-ralph-mainty2024-05-07) - Great RBBB x RBBB combo. Tough to beat this in that Ambilobe phenotype.
NA
      We've included sire and dam dendrograms, but you can search for ralph or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old RBBB Ambilobe Panther Chameleon","M2-ralph-mainty2024-05-07","Juvenile",599,"For Sale","Public","Active","Male","05-07-2024",1,"ralph-mainty2024-05-07","RBBB Ambilobe","https://ipardalis.com/img/babies/20240507/M2_1.jpg https://ipardalis.com/img/ambilobe/ralphmainty.jpg https://ipardalis.com/blog/2021/06/05/ralph/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","3 Month-old RBBB Ambilobe Panther Chameleon (M2-ralph-mainty2024-05-07) - Great RBBB x RBBB combo. Tough to beat this in that Ambilobe phenotype.
NA
      We've included sire and dam dendrograms, but you can search for ralph or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old RBBB Ambilobe Panther Chameleon","M4-ralph-mainty2024-05-07","Juvenile",549,"For Sale","Public","Active","Male","05-07-2024",1,"ralph-mainty2024-05-07","RBBB Ambilobe","https://ipardalis.com/img/babies/20240507/M4_1.jpg https://ipardalis.com/img/ambilobe/ralphmainty.jpg https://ipardalis.com/blog/2021/06/05/ralph/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","3 Month-old RBBB Ambilobe Panther Chameleon (M4-ralph-mainty2024-05-07) - Great RBBB x RBBB combo. Tough to beat this in that Ambilobe phenotype.
NA
      We've included sire and dam dendrograms, but you can search for ralph or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old RBBB Ambilobe Panther Chameleon","M5-ralph-mainty2024-05-07","Juvenile",599,"For Sale","Public","Active","Male","05-07-2024",1,"ralph-mainty2024-05-07","RBBB Ambilobe","https://ipardalis.com/img/babies/20240507/M5_1.jpg https://ipardalis.com/img/ambilobe/ralphmainty.jpg https://ipardalis.com/blog/2021/06/05/ralph/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","3 Month-old RBBB Ambilobe Panther Chameleon (M5-ralph-mainty2024-05-07) - Great RBBB x RBBB combo. Tough to beat this in that Ambilobe phenotype.
NA
      We've included sire and dam dendrograms, but you can search for ralph or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old Rainbow Panther Chameleon","M1-tratra-miafina2024-02-11","Subadult",399,"For Sale","Public","Active","Male","02-11-2024",1,"tratra-miafina2024-02-11","Hybrid","https://ipardalis.com/img/babies/20240211/M1_2.jpg https://ipardalis.com/img/ambilobe/tratramiafina.jpg  ","6 Month-old Rainbow Panther Chameleon (M1-tratra-miafina2024-02-11) - True F1 Panther Chameleon. However, it looks like Miafina was mislabeled and was actually a WC Ambanja, so these are likely 50/50 Ambilobe x Ambanja crosses.
NA
      We've included sire and dam dendrograms, but you can search for tratra or miafina on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old Rainbow Ambilobe Panther Chameleon","M4-tratra-parasi2024-02-09","Subadult",599,"For Sale","Public","Active","Male","02-09-2024",1,"tratra-parasi2024-02-09","Classic Ambilobe","https://ipardalis.com/img/babies/20240209/M4_3.jpg https://ipardalis.com/img/ambilobe/tratraparasi.jpg  https://ipardalis.com/blog/2022/08/20/parasi/tree.png","6 Month-old Rainbow Ambilobe Panther Chameleon (M4-tratra-parasi2024-02-09) - Some fresh genetics from our WC Tratra combined with a great female from F1 Manjaka and Parasy!
NA
      We've included sire and dam dendrograms, but you can search for tratra or parasi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M5-tratra-parasi2024-02-09","Subadult",799,"For Sale","Public","Active","Male","02-09-2024",1,"tratra-parasi2024-02-09","YBBB Ambilobe","https://ipardalis.com/img/babies/20240209/M5_2.jpg https://ipardalis.com/img/ambilobe/tratraparasi.jpg  https://ipardalis.com/blog/2022/08/20/parasi/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (M5-tratra-parasi2024-02-09) - Some fresh genetics from our WC Tratra combined with a great female from F1 Manjaka and Parasy!
NA
      We've included sire and dam dendrograms, but you can search for tratra or parasi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old Rainbow Ambilobe Panther Chameleon","M2-tratra-parasi2024-02-09","Subadult",499,"For Sale","Public","Active","Male","02-09-2024",1,"tratra-parasi2024-02-09","Classic Ambilobe","https://ipardalis.com/img/babies/20240209/M2_3.jpg https://ipardalis.com/img/ambilobe/tratraparasi.jpg  https://ipardalis.com/blog/2022/08/20/parasi/tree.png","6 Month-old Rainbow Ambilobe Panther Chameleon (M2-tratra-parasi2024-02-09) - Some fresh genetics from our WC Tratra combined with a great female from F1 Manjaka and Parasy!
NA
      We've included sire and dam dendrograms, but you can search for tratra or parasi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
